Pair,SL,TP,Trailing,MaxDD,WinRate,Profit
XAUUSD,100,100,0.4,544.0,71.0,3291.0
XAUUSD,100,100,0.2,535.0,75.0,4555.0
XAUUSD,250,250,0.4,1164.0,70.0,1642.0
XAUUSD,250,250,0.5,835.0,70.0,3131.0
XAUUSD,250,250,0.2,1081.0,81.0,3596.0
XAUUSD,250,250,0.3,1255.0,73.0,1833.0
XAUUSD,110,110,0.99,665.0,62.0,1891.0
XAUUSD,110,110,0.3,727.0,75.0,5089.0
XAUUSD,110,110,0.5,1135.0,70.0,2992.0
XAUUSD,110,110,0.2,514.0,77.0,5564.0
XAUUSD,110,110,0.4,852.0,73.0,4455.0
XAUUSD,200,200,0.2,670.0,80.0,3879.0
XAUUSD,200,200,0.4,625.0,75.0,2679.0
XAUUSD,200,200,0.5,852.0,70.0,2148.0
XAUUSD,200,200,0.3,408.0,78.0,3685.0
